,channel_email,channel_mobile,channel_social,channel_web,difficulty,duration,offer_completed,offer_id,offer_received,offer_type,offer_view,person,reward,time_completed,time_start,time_view,total,time_validity,amount
37985,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,9bb80ca554284a1ea6abd85a101b4da5,5,390.0,336,,5.0,576.0,26.48
37986,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,da7bf9d84fd74a72bdee595007bcca7a,5,354.0,336,,5.0,504.0,12.98
37998,1,1,1,1,10,120,4.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,bogo,0.0,22ce932a14c34f2fbd3d36d4f3a598d5,10,354.0,336,,5.0,456.0,14.32
38010,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,3afe03f081f54aa5a0f3f526b76a1628,10,408.0,336,,5.0,504.0,20.53
38031,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,0610b486422d4921ae7d2bf64640c50b,5,528.0,408,,5.0,576.0,23.22
38036,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,8974fc5686fe429db53ddde067b88302,5,462.0,408,,5.0,576.0,5.24
38053,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,868317b9be554cb18e50bc68484749a2,5,468.0,408,,5.0,576.0,19.47
38067,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,e9844d5beac04bf8b8d3ad18f7e37fca,5,528.0,408,,5.0,648.0,6.88
38080,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,75c1b4d22fd24b35b2f0a52fd8ff1735,2,528.0,408,,5.0,576.0,6.25
38081,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,b62e66ca4dcf4df39fd522e750a88d81,10,492.0,408,,5.0,576.0,27.24
38119,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,52f0bd64403f4958ab8fe9a6947c13c3,2,474.0,408,,5.0,576.0,10.47
38121,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,716a961d2afb4c1d8307522a8cbb4f07,2,468.0,408,,5.0,576.0,9.59
38137,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,8ca29d07b300474786a6016fe76174dd,5,462.0,408,,5.0,576.0,29.4
38154,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,fd700397b7c8440baa70d5539926c5a0,5,564.0,408,,5.0,576.0,20.76
38158,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,127cd9d95e6247e5b92bff64d6205a94,5,408.0,408,,5.0,576.0,6.09
38160,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,3ecb372184104ff7bad0f0f60cb56e29,5,618.0,408,,5.0,648.0,26.63
38171,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,c84fe4915ef74c7f9e81b003d3ecf54c,5,444.0,408,,5.0,576.0,25.69
38172,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,041fd7c6b796430a867c4e03d2ff8f4d,2,486.0,408,,5.0,576.0,3.11
38173,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,9e91e04b9a344f4e948728bf127967b6,5,450.0,408,,5.0,648.0,16.76
38176,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,791ffe6d3dc848d2b233129a8096f7ab,10,474.0,408,,5.0,576.0,34.6
38178,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,b818e955451b47db9fc8767fa45e464e,2,552.0,408,,5.0,576.0,0.52
38179,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,1d25a96a0ba44f4eb28f587adf3ba9dd,2,576.0,408,,5.0,576.0,5.27
38184,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,87efa556dd48400cb4231a273e088bcf,2,492.0,408,,5.0,576.0,24.06
38206,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,eb834c09384149e88983526893d4d0cb,5,492.0,408,,5.0,648.0,26.04
38226,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,ba9fb3e4a7084361914c1647d871d27e,5,552.0,408,,5.0,648.0,26.27
38229,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,a1ad0bbe76f8403786baa50ff845bc42,5,516.0,408,,5.0,648.0,39.35
38232,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,1a297cc7262d42b59fb3e34fe0166702,5,618.0,408,,5.0,576.0,8.82
38240,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,816f33d96b624c84a890f87694ac4172,5,408.0,408,,5.0,576.0,30.76
38245,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,e1103f6b4c444f84b65f856738c0f60c,5,396.0,408,,5.0,576.0,17.9
38246,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,b6905df3630b4137b077b6e1b4b21d75,5,426.0,408,,5.0,648.0,125.32
38253,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,62fb072537a647a89f99fb9ea66a7c00,2,204.0,408,,5.0,576.0,29.85
38265,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,f5e59835627a49a0b13c4183522225d4,5,528.0,408,,5.0,648.0,15.81
38293,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,371d6b3a983547709252bbbcbedda147,5,450.0,408,,5.0,648.0,31.76
38295,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,709189c4727342a782cd28ad41c1b316,5,348.0,408,,5.0,648.0,24.48
38311,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,ee8eccee44354ee38eea7b4704514136,2,432.0,408,,5.0,576.0,18.93
38317,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,9bd8945dd46d4e55b6504a0a0878ed51,2,528.0,408,,5.0,576.0,23.44
38320,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,c93f9619abd642a684bd79953cef992c,5,114.0,408,,5.0,648.0,18.73
38334,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,63682fd0e2454fe098a3aad2c76e0054,5,564.0,408,,5.0,648.0,23.69
38352,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,f26062d4f14f464eb345f487f0e912d4,5,408.0,408,,5.0,576.0,22.21
38359,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,a0db7a1fb55e402cb7f5b8ddc10b0818,5,612.0,408,,5.0,648.0,21.64
38363,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,3115295d227b45ba918d691687350672,5,414.0,408,,5.0,576.0,20.02
38372,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,055a06b9a6ad42fcaa1fe7706b5e21aa,5,582.0,408,,5.0,576.0,18.77
38377,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,eaaa456d803e49798017100b16fda6c5,5,414.0,408,,5.0,576.0,27.8
38393,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,4fb0ad91097a4e6984f2ba6891274520,5,642.0,408,,5.0,648.0,26.7
38416,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,cb4a0508e95e41b8a57c59d69a20f06d,5,618.0,408,,5.0,648.0,31.74
38442,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,91e8ec094d0a4e1ba88bf1b346c62762,5,516.0,408,,5.0,576.0,6.45
38454,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,b93ac0e7c56a4bb8a4b379cc21befcba,5,408.0,408,,5.0,576.0,16.3
38462,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,d791a7a91a0343c4885594c348211fb2,5,300.0,408,,5.0,648.0,31.12
38466,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,55d72207fe92480a8cd03bdd46e1fe84,5,426.0,408,,5.0,648.0,33.62
38474,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,532638c9f8d942a5bb39688d2f8bac20,2,468.0,408,,5.0,576.0,18.57
38481,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,c35b03c286fa44bea8a1739558a87d3f,2,474.0,408,,5.0,576.0,15.0
38520,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,6dae9375dafb4329b4d69ebbd04fdca7,2,456.0,408,,5.0,576.0,20.8
38535,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,c1e96618c1e74fd192f8a5bb29b014f3,2,480.0,408,,5.0,576.0,15.66
38544,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,648bf85977494f6592d776c42896c3bf,5,420.0,408,,5.0,576.0,29.61
38554,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,05beec1cbeb8481d9bfb5844343ba374,5,210.0,408,,5.0,648.0,27.64
38565,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,4c2a9b684dde4658b71073d1432fac91,5,426.0,408,,5.0,576.0,5.05
38567,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,9da3f2339b244229a8337572e982b189,2,528.0,408,,5.0,576.0,3.03
38578,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,142a2b3df84841599071107326368f2b,5,426.0,408,,5.0,576.0,15.04
38579,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,d7f4a8625e8341aca78542f792c0016c,5,474.0,408,,5.0,576.0,7.36
38580,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,b9a7de55d4bd43f49a0865edf14ee23a,5,558.0,408,,5.0,576.0,6.15
38607,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,d62cf96d9f19459e8ddb11720f1fa78c,5,450.0,408,,5.0,648.0,75.09
38622,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,4db19c668503480794c5f97c1a50ae69,5,456.0,408,,5.0,648.0,11.45
38626,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,eee45ae2599740b19aa6d70aeabcb6c0,5,414.0,408,,5.0,648.0,20.68
38635,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,f586114598794c5186b3f48b8a68e5ad,2,516.0,408,,5.0,576.0,7.51
38643,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,807199e7716f4d78974416f917582b78,5,474.0,408,,5.0,648.0,16.37
38644,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,4ad3748475204cf99571183f05b5e2f7,5,450.0,408,,5.0,576.0,8.6
38649,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,99297ea01107436fa8c2e2bc86f55d89,5,540.0,408,,5.0,648.0,5.64
38652,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,4ac501588722457a8bc357dc2a500aae,2,534.0,408,,5.0,576.0,30.6
38673,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,cd8528f0605e4353831185492f547598,2,414.0,408,,5.0,576.0,23.54
38674,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,8af6963021ce40e78a2281e17fb186f7,5,570.0,408,,5.0,576.0,12.85
38686,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,48931b15ed76473f84216f5d2f3980b1,5,624.0,408,,5.0,648.0,36.06
38692,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,8c80570b7dfb49629e86042c17e659dc,2,492.0,408,,5.0,576.0,19.38
38699,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,3938125799fc4ebca4d77ca64701926e,2,474.0,408,,5.0,576.0,18.57
38703,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,7d382450e3b241748bbe665661bc4273,10,462.0,408,,5.0,576.0,19.09
38711,1,1,1,1,7,168,4.0,2298d6c36e964ae4a3e7e9706d1fb8c2,1,discount,0.0,4357cb4e15f04f988045c5a7e37c5775,3,414.0,408,,5.0,576.0,25.23
38758,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,e40a30e3e700408388a01b8654001020,2,546.0,408,,5.0,576.0,17.0
38763,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,5d02eeee2ca447b38e0e47c5e7466872,5,432.0,408,,5.0,648.0,25.81
38786,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,0199681637524988a14245632b8376af,5,444.0,408,,5.0,648.0,25.39
38787,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,7eb42a9d454c4cb8b18d363026192959,5,192.0,408,,5.0,648.0,21.1
38798,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,1cb9e98e7a29426eb30becdf850727d0,5,522.0,408,,5.0,648.0,26.2
38826,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,8df06dd9393c4268949244071f1c2dfe,2,360.0,408,,5.0,576.0,16.01
38827,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,7a710c5819f148e4aa837628684ec5fc,5,576.0,408,,5.0,576.0,9.13
38829,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,543df9ba7ffd41e3a806ad6388e1673e,5,498.0,408,,5.0,648.0,80.78
38832,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,f59d49c6652547c18b1c18f0271bc604,5,576.0,408,,5.0,648.0,21.74
38848,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,b81e563d9abd43aab41ec37bbee73949,5,498.0,408,,5.0,648.0,10.4
38885,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,162e7d9c644b438ea4606e337df0d3d1,5,588.0,408,,5.0,648.0,12.83
38922,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,147be99d763240b4b7cbe0e024693807,5,294.0,408,,5.0,576.0,23.13
38925,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,a3a171e988154356bdd208248d36b91e,5,552.0,408,,5.0,648.0,18.27
38943,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,ca24acb9033e47ab9eed2814676d37f2,5,564.0,408,,5.0,576.0,10.34
38948,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,427b6f492f62468cb53ad6c040002b88,5,450.0,408,,5.0,576.0,10.62
38984,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,932901765c30419a932442a4248f239c,5,486.0,408,,5.0,648.0,8.28
39027,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,3d6b84ec992941ef9ed4d684cb160edd,5,450.0,408,,5.0,576.0,9.59
39031,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,8cb835dd91384cbba5d0b069da2528c7,5,420.0,408,,5.0,648.0,21.47
39033,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,81af83e08a7d48deaaf764753e2810b3,2,414.0,408,,5.0,576.0,275.92
39035,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,2e15fd08e3864682a76c7e81e12e7c3a,5,450.0,408,,5.0,648.0,7.47
39057,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,9c3b3fa0debf45758068870e8ca79bae,5,414.0,408,,5.0,648.0,36.6
39065,1,1,1,1,10,240,4.0,fafdcd668e3743c1bb461111dcafc2a4,1,discount,0.0,3ad56441bfc14636832f038a2d52419e,2,570.0,408,,5.0,648.0,15.1
39074,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,b1b341e9be7b4c3380451a8071957029,5,426.0,408,,5.0,648.0,531.54
39077,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,7a6ef9ad24324dbfaf780486ce829400,5,318.0,408,,5.0,648.0,22.14
39095,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,da2cee9684f84f1aa336ddd723a5568a,5,510.0,408,,5.0,576.0,10.11
39104,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,1b414e7bd29e48e28eeb12d681a0cad4,5,474.0,408,,5.0,648.0,33.97
39128,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,1fa82206929541b6bc0f19f01cd04aa6,5,546.0,408,,5.0,648.0,24.27
39140,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,7055b5fa5f8647618aa14e220b7c6b5c,5,588.0,408,,5.0,648.0,23.25
39147,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,034946bd82b34a219b556a47f1200828,2,552.0,408,,5.0,576.0,11.53
39156,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,24ca64fbcf5e433fba3554d60b0d0433,10,540.0,408,,5.0,576.0,10.55
39157,1,1,1,1,7,168,4.0,2298d6c36e964ae4a3e7e9706d1fb8c2,1,discount,0.0,ea0704e155a54733a6882377ef0eaea1,3,450.0,408,,5.0,576.0,22.59
39184,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,f0e126082e4940749c3087f8016106a0,10,498.0,408,,5.0,576.0,22.08
39199,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,8c8b73983add4a828052e98775745f27,5,534.0,408,,5.0,648.0,16.65
39207,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,b23fd66b4bd4463b8382ff9007f7f861,5,450.0,408,,5.0,576.0,6.44
39216,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,7561a0a081e64e118bbc78818c890ab7,5,552.0,408,,5.0,648.0,26.91
39223,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,d964396514904cae974ae72f6bd4c606,5,408.0,408,,5.0,648.0,20.77
39236,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,a50f214a50954eeca6b547e275569e08,2,570.0,408,,5.0,576.0,17.62
39241,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,491eb273ba74499ea1257775a317f2e3,5,432.0,408,,5.0,576.0,21.43
39247,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,ea10d329aaae4289bad750793117f69f,2,522.0,408,,5.0,576.0,6.32
39251,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,9e3f177afd7a4d939d486f79e4bfeeb6,5,414.0,408,,5.0,576.0,25.85
39273,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,f3a24f76c9f649388133fc430c0726b9,10,528.0,408,,5.0,576.0,21.46
39279,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,54b0aabbe655480c880c8423b30a09e0,5,420.0,408,,5.0,576.0,7.89
39301,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,3fe73b31a03a42f69522e65364e1b83d,5,426.0,408,,5.0,576.0,7.23
39342,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,e6d3335fdf2c4cd2ac8edcd2bb06b289,2,558.0,408,,5.0,576.0,6.89
39370,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,18fee09ab17e4b559149279ac12f2491,5,450.0,408,,5.0,648.0,21.13
39383,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,09a5c16b6b9d4aa8a6d1301620c0e900,2,570.0,408,,5.0,576.0,6.21
39385,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,0414fcebbd7f4a19bca352622b1c84e2,2,450.0,408,,5.0,576.0,3.2800000000000002
39401,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,c1f57b2c8e13441bafc67d592db48dd3,5,468.0,408,,5.0,576.0,5.07
39429,1,1,1,1,7,168,4.0,2298d6c36e964ae4a3e7e9706d1fb8c2,1,discount,0.0,9a486e1f8a8941db9af401ad52af2ac9,3,414.0,408,,5.0,576.0,16.69
39435,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,c7a80eb43de448f78606d6bb9aac9950,2,408.0,408,,5.0,576.0,34.92
39438,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,2a793c13ad9d43eb95da32e8b7a5a079,5,624.0,408,,5.0,648.0,17.37
39450,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,2740d12ff4d046c0a45a27652d85963d,5,468.0,408,,5.0,648.0,31.94
39487,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,ec8e29cea5e24a7d91896afb4c6c00c2,2,132.0,408,,5.0,576.0,21.7
39492,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,a409efede5f44ec09c80861a0a32b73a,5,492.0,408,,5.0,576.0,6.53
39493,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,1c284a07aef445cba96d097daae3ec75,5,474.0,408,,5.0,648.0,14.44
39495,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,77062b74e4b5481f81ff34b48d870a7f,10,414.0,408,,5.0,576.0,26.72
39498,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,3eaf1550d25f450e93faeb5a4ab744c1,2,420.0,408,,5.0,576.0,11.5
39505,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,db49b3dfa3ae4112a59069e8fe238b1e,2,456.0,408,,5.0,576.0,13.4
39517,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,6bdd08b358ac44cbb9b379ff6ad6e9cc,5,588.0,408,,5.0,576.0,29.99
39526,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,b9fcd2490b8b4ab78674c6d57b9277f1,5,552.0,408,,5.0,648.0,11.92
39527,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,610f1494f05e4bb68cc1fab2908b6fbb,5,480.0,408,,5.0,648.0,24.84
39537,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,4c96ca31cb434fb2a0aaecc2c1961cb0,2,420.0,408,,5.0,576.0,8.03
39542,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,5265f933778d4350b21b2199f432521d,5,408.0,408,,5.0,576.0,30.53
39543,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,4db0d031f3f44fb78be43bd2ffcccdad,2,432.0,408,,5.0,576.0,22.09
39561,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,64878f55f0e64c88ba6af9e168896b48,2,414.0,408,,5.0,576.0,23.3
39564,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,c854f458625c405c87adec777d6cbbbe,5,546.0,408,,5.0,648.0,27.39
39576,1,1,1,1,7,168,4.0,2298d6c36e964ae4a3e7e9706d1fb8c2,1,discount,0.0,630397a8eb8e48bc8169767588897b22,3,540.0,408,,5.0,576.0,22.79
39581,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,ad7470c89b2540b5b20c34bfecff453f,10,468.0,408,,5.0,576.0,22.89
39584,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,086dc8a56e3d467d81bf7e47efca0404,5,408.0,408,,5.0,576.0,39.3
